path,category,accession,bytes,mb,gb,extension
results/cmap/safety_screening/ATLAS_CMap_safety_summary.csv,cmap_results,,236,0.000225067138671875,2.1979212760925293e-07,.csv
results/cmap/safety_screening/ATLAS_CMap_safety_manual_review.csv,cmap_results,,113040,0.1078033447265625,0.00010527670383453369,.csv
results/cmap/safety_screening/ATLAS_CMap_safety_screening.csv,cmap_results,,138410,0.13199806213378906,0.00012890435755252838,.csv
results/cmap/safety_screening/ATLAS_CMap_safety_metadata.json,cmap_results,,988,0.000942230224609375,9.201467037200928e-07,.json
results/cmap/safety_screening/ATLAS_CMap_safety_prioritized.csv,cmap_results,,70233,0.06697940826416016,6.54095783829689e-05,.csv
results/cmap/raw/cmap_6a92e7670262700013c4e5e9.tar.gz,cmap_results,,39787452,37.944271087646484,0.03705495223402977,.tar.gz
results/cmap/raw/cmap_6a92f7a00262700013c4e5f1.tar.gz,cmap_results,,39800836,37.957035064697266,0.03706741705536842,.tar.gz
results/cmap/raw/cmap_6a92f7a109168d001496ada7.tar.gz,cmap_results,,38392941,36.61436176300049,0.035756212659180164,.tar.gz
results/cmap/network_integration/ATLAS_target_network_scores.csv,cmap_results,,3617,0.0034494400024414062,3.368593752384186e-06,.csv
results/cmap/network_integration/ATLAS_network_summary.csv,cmap_results,,208,0.0001983642578125,1.9371509552001953e-07,.csv
results/cmap/network_integration/ATLAS_drug_network_prioritized.csv,cmap_results,,40210,0.03834724426269531,3.744848072528839e-05,.csv
results/cmap/network_integration/ATLAS_network_metadata.json,cmap_results,,1623,0.0015478134155273438,1.5115365386009216e-06,.json
results/cmap/network_integration/ATLAS_target_resistance_gene_links.csv,cmap_results,,2397,0.0022859573364257812,2.232380211353302e-06,.csv
results/cmap/network_integration/ATLAS_drug_target_network_edges.csv,cmap_results,,17655,0.016837120056152344,1.6442500054836273e-05,.csv
results/cmap/docking/ATLAS_docking_metadata.json,cmap_results,,1355,0.0012922286987304688,1.2619420886039734e-06,.json
results/cmap/docking/ATLAS_docking_results.csv,cmap_results,,1766,0.0016841888427734375,1.644715666770935e-06,.csv
results/cmap/docking/ATLAS_docking_summary.csv,cmap_results,,125,0.00011920928955078125,1.1641532182693481e-07,.csv
results/cmap/integrated_evidence/ATLAS_integrated_evidence_matrix.csv,cmap_results,,73913,0.07048892974853516,6.883684545755386e-05,.csv
results/cmap/integrated_evidence/ATLAS_experimental_validation_shortlist.csv,cmap_results,,18935,0.018057823181152344,1.7634592950344086e-05,.csv
results/cmap/integrated_evidence/ATLAS_integrated_evidence_summary.csv,cmap_results,,351,0.00033473968505859375,3.2689422369003296e-07,.csv
results/cmap/integrated_evidence/ATLAS_integrated_evidence_metadata.json,cmap_results,,1761,0.0016794204711914062,1.6400590538978577e-06,.json
results/cmap/final_prioritization/ATLAS_final_prioritization_metadata.json,cmap_results,,1625,0.0015497207641601562,1.5133991837501526e-06,.json
results/cmap/final_prioritization/ATLAS_final_candidate_prioritization.csv,cmap_results,,56363,0.05375194549560547,5.2492134273052216e-05,.csv
results/cmap/final_prioritization/ATLAS_deprioritized_candidates.csv,cmap_results,,15086,0.014387130737304688,1.4049932360649109e-05,.csv
results/cmap/final_prioritization/ATLAS_final_prioritization_summary.csv,cmap_results,,235,0.00022411346435546875,2.1886080503463745e-07,.csv
results/cmap/final_prioritization/ATLAS_docking_shortlist.csv,cmap_results,,11037,0.010525703430175781,1.0279007256031036e-05,.csv
results/cmap/regulatory_status/ATLAS_CMap_regulatory_annotations.csv,cmap_results,,1294397,1.2344331741333008,0.0012055011466145515,.csv
results/cmap/regulatory_status/ATLAS_CMap_regulatory_manual_review.csv,cmap_results,,1273925,1.214909553527832,0.0011864351108670235,.csv
results/cmap/regulatory_status/ATLAS_CMap_regulatory_summary.csv,cmap_results,,410,0.0003910064697265625,3.818422555923462e-07,.csv
results/cmap/regulatory_status/ATLAS_CMap_regulatory_metadata.json,cmap_results,,1367,0.0013036727905273438,1.2731179594993591e-06,.json
results/cmap/regulatory_status/ATLAS_CMap_regulatory_review_ready.csv,cmap_results,,899268,0.8576087951660156,0.0008375085890293121,.csv
results/cmap/regulatory_status/ATLAS_CMap_regulatory_partial.csv,cmap_results,,1294397,1.2344331741333008,0.0012055011466145515,.csv
results/cmap/regulatory_status/ATLAS_CMap_regulatory_http_cache.jsonl,cmap_results,,1814115,1.7300748825073242,0.0016895262524485588,.jsonl
results/cmap/regulatory_status/ATLAS_CMap_regulatory_checkpoint.jsonl,cmap_results,,1828449,1.7437448501586914,0.001702875830233097,.jsonl
results/cmap/drug_targets/ATLAS_CMap_drug_target_summary.csv,cmap_results,,243,0.00023174285888671875,2.2631138563156128e-07,.csv
results/cmap/drug_targets/ATLAS_CMap_drug_target_annotations.csv,cmap_results,,69562,0.06633949279785156,6.478466093540192e-05,.csv
results/cmap/drug_targets/ATLAS_CMap_drug_target_metadata.json,cmap_results,,829,0.0007905960083007812,7.720664143562317e-07,.json
results/cmap/drug_targets/ATLAS_CMap_drug_target_prioritized.csv,cmap_results,,65205,0.06218433380126953,6.0726888477802277e-05,.csv
results/cmap/drug_targets/ATLAS_CMap_drug_target_pairs.csv,cmap_results,,66943,0.0638418197631836,6.234552711248398e-05,.csv
results/cmap/parsed/ATLAS_CMap_consensus_candidates.csv,cmap_results,,121438,0.11581230163574219,0.00011309795081615448,.csv
results/cmap/parsed/TOP100_cmap_compound_summary.csv,cmap_results,,233868,0.22303390502929688,0.00021780654788017273,.csv
results/cmap/parsed/TOP100_cmap_compounds.csv,cmap_results,,7153121,6.821747779846191,0.006661863066256046,.csv
results/cmap/parsed/TOP100_cmap_top_negative_candidates.csv,cmap_results,,11557,0.011021614074707031,1.0763294994831085e-05,.csv
results/cmap/parsed/ATLAS_CMap_cross_signature_summary.csv,cmap_results,,96,9.1552734375e-05,8.940696716308594e-08,.csv
results/cmap/parsed/TOP100_cmap_preliminary_robust_candidates.csv,cmap_results,,68367,0.0651998519897461,6.367173045873642e-05,.csv
results/cmap/parsed/ATLAS_CMap_all_tau_long.csv,cmap_results,,2716064,2.590240478515625,0.002529531717300415,.csv
results/cmap/parsed/TOP100_cmap_negative_compounds.csv,cmap_results,,2089152,1.99237060546875,0.0019456744194030762,.csv
results/cmap/parsed/TOP100_cmap_summary.csv,cmap_results,,132,0.000125885009765625,1.2293457984924316e-07,.csv
results/cmap/parsed/TOP100_cmap_strong_negative_tau.csv,cmap_results,,1316,0.001255035400390625,1.2256205081939697e-06,.csv
results/cmap/parsed/ATLAS_CMap_strong_consensus.csv,cmap_results,,799,0.0007619857788085938,7.441267371177673e-07,.csv
results/cmap/parsed/ATLAS_CMap_compound_tau_long.csv,cmap_results,,895716,0.8542213439941406,0.000834200531244278,.csv
results/cmap/parsed/TOP100_cmap_connectivity_all.csv,cmap_results,,13231332,12.61838150024414,0.012322638183832169,.csv
results/cmap/parsed/TOP100_cmap_tau_all_perturbagens.csv,cmap_results,,526305,0.5019235610961914,0.0004901597276329994,.csv
results/cmap/parsed/ATLAS_CMap_cross_signature_tau.csv,cmap_results,,265459,0.2531614303588867,0.0002472279593348503,.csv
results/cmap/parsed/TOP100_cmap_negative_connectivity.csv,cmap_results,,3932182,3.750020980834961,0.0036621298640966415,.csv
results/cmap/parsed/TOP100_cmap_negative_tau_compounds.csv,cmap_results,,84420,0.08050918579101562,7.86222517490387e-05,.csv
results/cmap/parsed/TOP100_cmap_tau_summary.csv,cmap_results,,175,0.00016689300537109375,1.6298145055770874e-07,.csv
results/cmap/parsed/TOP100_cmap_tau_compounds.csv,cmap_results,,175749,0.16760730743408203,0.00016367901116609573,.csv
results/cmap/parsed/TOP100_cmap_compound_level_ranking.csv,cmap_results,,416963,0.3976469039916992,0.00038832705467939377,.csv
results/cmap/jobs/cmap_job_status_all.json,cmap_results,,834,0.0007953643798828125,7.767230272293091e-07,.json
results/cmap/jobs/cmap_download_manifest.json,cmap_results,,354,0.0003376007080078125,3.296881914138794e-07,.json
results/cmap/jobs/cmap_job_manifest.json,cmap_results,,757,0.0007219314575195312,7.050111889839172e-07,.json
results/cmap/drug_filter/ATLAS_CMap_research_compounds.csv,cmap_results,,93924,0.08957290649414062,8.74735414981842e-05,.csv
results/cmap/drug_filter/ATLAS_CMap_filter_summary.csv,cmap_results,,341,0.00032520294189453125,3.175809979438782e-07,.csv
results/cmap/drug_filter/ATLAS_CMap_manual_review.csv,cmap_results,,54497,0.051972389221191406,5.075428634881973e-05,.csv
results/cmap/drug_filter/ATLAS_CMap_filter_metadata.json,cmap_results,,410,0.0003910064697265625,3.818422555923462e-07,.json
results/cmap/drug_filter/ATLAS_CMap_compound_annotations.csv,cmap_results,,1846269,1.7607393264770508,0.001719471998512745,.csv
results/cmap/drug_filter/ATLAS_CMap_drug_candidates.csv,cmap_results,,732434,0.6985034942626953,0.0006821323186159134,.csv
results/cmap/safety_screening/cache/pubchem_hazard_cache.jsonl,cmap_results,,24344,0.02321624755859375,2.267211675643921e-05,.jsonl
results/cmap/safety_screening/cache/pubchem_structure_cache.csv,cmap_results,,16653,0.01588153839111328,1.5509314835071564e-05,.csv
results/cmap/safety_screening/cache/pubchem_assay_summary_cache.csv,cmap_results,,25708,0.024517059326171875,2.394244074821472e-05,.csv
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/uptag.gmt,cmap_results,,899,0.0008573532104492188,8.372589945793152e-07,.gmt
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/query_config.yaml,cmap_results,,1131,0.0010786056518554688,1.0533258318901062e-06,.yaml
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/cs_n1x476251.gct,cmap_results,,71007405,67.71793842315674,0.066130799241364,.gct
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/arfs/index.txt,cmap_results,,62,5.91278076171875e-05,5.774199962615967e-08,.txt
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/arfs/ATLAS_SIG_A_TOP150/pert_id_cell.gct,cmap_results,,1858118,1.7720394134521484,0.0017305072396993637,.gct
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/arfs/ATLAS_SIG_A_TOP150/query_info.txt,cmap_results,,62,5.91278076171875e-05,5.774199962615967e-08,.txt
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/arfs/ATLAS_SIG_A_TOP150/pert_id_summary.gct,cmap_results,,175659,0.16752147674560547,0.00016359519213438034,.gct
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/arfs/ATLAS_SIG_A_TOP150/pcl_summary.gct,cmap_results,,5534,0.0052776336669921875,5.153939127922058e-06,.gct
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/arfs/ATLAS_SIG_A_TOP150/column_info.txt,cmap_results,,39,3.719329833984375e-05,3.632158041000366e-08,.txt
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/arfs/ATLAS_SIG_A_TOP150/pcl_cell.gct,cmap_results,,55781,0.05319690704345703,5.195010453462601e-05,.gct
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/query/cs_dn_n1x476251.gctx,cmap_results,,4683090,4.466142654418945,0.004361467435956001,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/query/cs_up_n1x476251.gctx,cmap_results,,4683090,4.466142654418945,0.004361467435956001,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/query/dn.gmt,cmap_results,,421,0.00040149688720703125,3.9208680391311646e-07,.gmt
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/query/leadf_up_n1x476251.gctx,cmap_results,,4683090,4.466142654418945,0.004361467435956001,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/query/up.gmt,cmap_results,,401,0.00038242340087890625,3.734603524208069e-07,.gmt
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/query/leadf_dn_n1x476251.gctx,cmap_results,,4683090,4.466142654418945,0.004361467435956001,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/query/cs_n1x476251.gctx,cmap_results,,4685458,4.468400955200195,0.004363672807812691,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/gutc/ps_pcl_cell.gctx,cmap_results,,39254,0.03743553161621094,3.6558136343955994e-05,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/gutc/ps_pert_summary.gctx,cmap_results,,180241,0.1718912124633789,0.00016786251217126846,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/gutc/ns_pert_cell.gctx,cmap_results,,1245873,1.188157081604004,0.00116030965000391,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/gutc/query_info.txt,cmap_results,,62,5.91278076171875e-05,5.774199962615967e-08,.txt
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/gutc/cs_sig.gctx,cmap_results,,2632542,2.510587692260742,0.002451745793223381,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/gutc/ns_sig.gctx,cmap_results,,2632542,2.510587692260742,0.002451745793223381,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/gutc/ns_pcl_cell.gctx,cmap_results,,39254,0.03743553161621094,3.6558136343955994e-05,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/gutc/ns_pert_summary.gctx,cmap_results,,180241,0.1718912124633789,0.00016786251217126846,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/gutc/ps_pert_cell.gctx,cmap_results,,1245873,1.188157081604004,0.00116030965000391,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/gutc/ns_pcl_summary.gctx,cmap_results,,22484,0.021442413330078125,2.093985676765442e-05,.gctx
results/cmap/raw/job_6a92f7a109168d001496ada7/my_analysis.sig_gutc_tool.6a92f7a109168d001496ada7/matrices/gutc/ps_pcl_summary.gctx,cmap_results,,22484,0.021442413330078125,2.093985676765442e-05,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/uptag.gmt,cmap_results,,865,0.0008249282836914062,8.055940270423889e-07,.gmt
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/query_config.yaml,cmap_results,,1131,0.0010786056518554688,1.0533258318901062e-06,.yaml
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/cs_n1x476251.gct,cmap_results,,71058567,67.76673030853271,0.06617844756692648,.gct
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/arfs/index.txt,cmap_results,,62,5.91278076171875e-05,5.774199962615967e-08,.txt
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/arfs/ATLAS_SIG_B_TOP150/pert_id_cell.gct,cmap_results,,1889089,1.8015756607055664,0.0017593512311577797,.gct
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/arfs/ATLAS_SIG_B_TOP150/query_info.txt,cmap_results,,62,5.91278076171875e-05,5.774199962615967e-08,.txt
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/arfs/ATLAS_SIG_B_TOP150/pert_id_summary.gct,cmap_results,,181131,0.17273998260498047,0.00016869138926267624,.gct
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/arfs/ATLAS_SIG_B_TOP150/pcl_summary.gct,cmap_results,,5584,0.0053253173828125,5.200505256652832e-06,.gct
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/arfs/ATLAS_SIG_B_TOP150/column_info.txt,cmap_results,,39,3.719329833984375e-05,3.632158041000366e-08,.txt
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/arfs/ATLAS_SIG_B_TOP150/pcl_cell.gct,cmap_results,,56456,0.05384063720703125,5.2578747272491455e-05,.gct
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/query/cs_dn_n1x476251.gctx,cmap_results,,4683090,4.466142654418945,0.004361467435956001,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/query/cs_up_n1x476251.gctx,cmap_results,,4683090,4.466142654418945,0.004361467435956001,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/query/dn.gmt,cmap_results,,556,0.000530242919921875,5.178153514862061e-07,.gmt
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/query/leadf_up_n1x476251.gctx,cmap_results,,4683090,4.466142654418945,0.004361467435956001,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/query/up.gmt,cmap_results,,577,0.0005502700805664062,5.373731255531311e-07,.gmt
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/query/leadf_dn_n1x476251.gctx,cmap_results,,4683090,4.466142654418945,0.004361467435956001,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/query/cs_n1x476251.gctx,cmap_results,,4685458,4.468400955200195,0.004363672807812691,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/gutc/ps_pcl_cell.gctx,cmap_results,,39254,0.03743553161621094,3.6558136343955994e-05,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/gutc/ps_pert_summary.gctx,cmap_results,,180241,0.1718912124633789,0.00016786251217126846,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/gutc/ns_pert_cell.gctx,cmap_results,,1245873,1.188157081604004,0.00116030965000391,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/gutc/query_info.txt,cmap_results,,62,5.91278076171875e-05,5.774199962615967e-08,.txt
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/gutc/cs_sig.gctx,cmap_results,,2632542,2.510587692260742,0.002451745793223381,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/gutc/ns_sig.gctx,cmap_results,,2632542,2.510587692260742,0.002451745793223381,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/gutc/ns_pcl_cell.gctx,cmap_results,,39254,0.03743553161621094,3.6558136343955994e-05,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/gutc/ns_pert_summary.gctx,cmap_results,,180241,0.1718912124633789,0.00016786251217126846,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/gutc/ps_pert_cell.gctx,cmap_results,,1245873,1.188157081604004,0.00116030965000391,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/gutc/ns_pcl_summary.gctx,cmap_results,,22484,0.021442413330078125,2.093985676765442e-05,.gctx
results/cmap/raw/job_6a92f7a00262700013c4e5f1/my_analysis.sig_gutc_tool.6a92f7a00262700013c4e5f1/matrices/gutc/ps_pcl_summary.gctx,cmap_results,,22484,0.021442413330078125,2.093985676765442e-05,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/uptag.gmt,cmap_results,,581,0.0005540847778320312,5.41098415851593e-07,.gmt
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/query_config.yaml,cmap_results,,1119,0.0010671615600585938,1.0421499609947205e-06,.yaml
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/cs_n1x476251.gct,cmap_results,,71062827,67.7707929611206,0.06618241500109434,.gct
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/arfs/index.txt,cmap_results,,62,5.91278076171875e-05,5.774199962615967e-08,.txt
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/arfs/ATLAS_SIG_B_TOP100/pert_id_cell.gct,cmap_results,,1890647,1.8030614852905273,0.0017608022317290306,.gct
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/arfs/ATLAS_SIG_B_TOP100/query_info.txt,cmap_results,,62,5.91278076171875e-05,5.774199962615967e-08,.txt
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/arfs/ATLAS_SIG_B_TOP100/pert_id_summary.gct,cmap_results,,181350,0.17294883728027344,0.00016889534890651703,.gct
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/arfs/ATLAS_SIG_B_TOP100/pcl_summary.gct,cmap_results,,5606,0.0053462982177734375,5.2209943532943726e-06,.gct
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/arfs/ATLAS_SIG_B_TOP100/column_info.txt,cmap_results,,39,3.719329833984375e-05,3.632158041000366e-08,.txt
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/arfs/ATLAS_SIG_B_TOP100/pcl_cell.gct,cmap_results,,56461,0.05384540557861328,5.258340388536453e-05,.gct
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/query/cs_dn_n1x476251.gctx,cmap_results,,4683090,4.466142654418945,0.004361467435956001,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/query/cs_up_n1x476251.gctx,cmap_results,,4683090,4.466142654418945,0.004361467435956001,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/query/dn.gmt,cmap_results,,382,0.0003643035888671875,3.557652235031128e-07,.gmt
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/query/leadf_up_n1x476251.gctx,cmap_results,,4683090,4.466142654418945,0.004361467435956001,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/query/up.gmt,cmap_results,,377,0.00035953521728515625,3.511086106300354e-07,.gmt
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/query/leadf_dn_n1x476251.gctx,cmap_results,,4683090,4.466142654418945,0.004361467435956001,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/query/cs_n1x476251.gctx,cmap_results,,4685458,4.468400955200195,0.004363672807812691,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/gutc/ps_pcl_cell.gctx,cmap_results,,39254,0.03743553161621094,3.6558136343955994e-05,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/gutc/ps_pert_summary.gctx,cmap_results,,180241,0.1718912124633789,0.00016786251217126846,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/gutc/ns_pert_cell.gctx,cmap_results,,1245873,1.188157081604004,0.00116030965000391,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/gutc/query_info.txt,cmap_results,,62,5.91278076171875e-05,5.774199962615967e-08,.txt
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/gutc/cs_sig.gctx,cmap_results,,2632542,2.510587692260742,0.002451745793223381,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/gutc/ns_sig.gctx,cmap_results,,2632542,2.510587692260742,0.002451745793223381,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/gutc/ns_pcl_cell.gctx,cmap_results,,39254,0.03743553161621094,3.6558136343955994e-05,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/gutc/ns_pert_summary.gctx,cmap_results,,180241,0.1718912124633789,0.00016786251217126846,.gctx
results/cmap/raw/job_6a92e7670262700013c4e5e9/my_analysis.sig_gutc_tool.6a92e7670262700013c4e5e9/matrices/gutc/ps_pert_cell.gctx,cmap_results,,1245873,1.188157081604004,0.00116030965000391,.gctx
