dataset_id,source,source_accession,title,summary,organism,assay_type,platform,sample_count,publication_date,source_url,raw_data_available,processed_data_available,query_family,query_text,discovered_utc,metadata_complete_flag,direct_trastuzumab_resistance,her2_positive_confirmed,resistant_sensitive_groups_defined,biological_replication,complete_sample_metadata,independent_model_or_cohort,pd1_pdl1_or_tgfb_relevance,phenotype_confidence,eligibility_score,eligibility_category,eligibility_reasons,manual_review_required
SRA:SRR7997167,SRA,SRR7997167,,"<Summary><Title>GSM3426218: BT474+trastuzumab+pertuzumab_replicate1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""27505987"" total_bases=""2750598700"" total_size=""1995102647"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828031"" ver=""1"" status=""public"" name=""GSM3426218: BT474+trastuzumab+pertuzumab_replicate1; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899560"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229210</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997167,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059888+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997168,SRA,SRR7997168,,"<Summary><Title>GSM3426219: BT474+trastuzumab+pertuzumab_replicate2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""25367500"" total_bases=""2536750000"" total_size=""1907252037"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828032"" ver=""1"" status=""public"" name=""GSM3426219: BT474+trastuzumab+pertuzumab_replicate2; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899561"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229209</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997168,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059865+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997169,SRA,SRR7997169,,"<Summary><Title>GSM3426220: BT474+trastuzumab+pertuzumab_replicate3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""26451300"" total_bases=""2645130000"" total_size=""1958280423"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828033"" ver=""1"" status=""public"" name=""GSM3426220: BT474+trastuzumab+pertuzumab_replicate3; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899562"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229207</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997169,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059842+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997170,SRA,SRR7997170,,"<Summary><Title>GSM3426221: BT-TR1_replicate1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""17520701"" total_bases=""1752070100"" total_size=""1265571865"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828034"" ver=""1"" status=""public"" name=""GSM3426221: BT-TR1_replicate1; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899563"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229206</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997170,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059819+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997171,SRA,SRR7997171,,"<Summary><Title>GSM3426222: BT-TR1_replicate2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""15461129"" total_bases=""1546112900"" total_size=""1158428444"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828035"" ver=""1"" status=""public"" name=""GSM3426222: BT-TR1_replicate2; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899564"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229205</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997171,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059796+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997172,SRA,SRR7997172,,"<Summary><Title>GSM3426223: BT-TR1_replicate3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""10108586"" total_bases=""1010858600"" total_size=""739548795"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828036"" ver=""1"" status=""public"" name=""GSM3426223: BT-TR1_replicate3; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899565"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229204</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997172,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059773+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997173,SRA,SRR7997173,,"<Summary><Title>GSM3426224: BT-TR2_replicate1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""27353237"" total_bases=""2735323700"" total_size=""1987259934"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828037"" ver=""1"" status=""public"" name=""GSM3426224: BT-TR2_replicate1; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899566"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229203</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997173,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059750+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997174,SRA,SRR7997174,,"<Summary><Title>GSM3426225: BT-TR2_replicate2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""23461504"" total_bases=""2346150400"" total_size=""1766674874"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828038"" ver=""1"" status=""public"" name=""GSM3426225: BT-TR2_replicate2; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899567"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229202</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997174,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059727+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997175,SRA,SRR7997175,,"<Summary><Title>GSM3426226: BT-TR2_replicate3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""19616347"" total_bases=""1961634700"" total_size=""1454836129"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828039"" ver=""1"" status=""public"" name=""GSM3426226: BT-TR2_replicate3; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899568"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229200</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997175,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059704+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997176,SRA,SRR7997176,,"<Summary><Title>GSM3426227: BT-TPR1_replicate1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""23335739"" total_bases=""2333573900"" total_size=""1691179676"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828040"" ver=""1"" status=""public"" name=""GSM3426227: BT-TPR1_replicate1; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899570"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229199</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997176,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059681+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997177,SRA,SRR7997177,,"<Summary><Title>GSM3426228: BT-TPR1_replicate2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""18332012"" total_bases=""1833201200"" total_size=""1380800398"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828041"" ver=""1"" status=""public"" name=""GSM3426228: BT-TPR1_replicate2; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899569"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229198</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997177,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059659+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997178,SRA,SRR7997178,,"<Summary><Title>GSM3426229: BT-TPR1_replicate3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""19265162"" total_bases=""1926516200"" total_size=""1433162150"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828042"" ver=""1"" status=""public"" name=""GSM3426229: BT-TPR1_replicate3; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899571"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229197</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997178,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059635+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
SRA:SRR7997179,SRA,SRR7997179,,"<Summary><Title>GSM3426230: BT-TPR2_replicate1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""23437917"" total_bases=""2343791700"" total_size=""1699472747"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828043"" ver=""1"" status=""public"" name=""GSM3426230: BT-TPR2_replicate1; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899573"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229195</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997179,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:06:36.059612+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True
