dataset_id,source,source_accession,title,summary,organism,assay_type,platform,sample_count,publication_date,source_url,raw_data_available,processed_data_available,query_family,query_text,discovered_utc,metadata_complete_flag,direct_trastuzumab_resistance,her2_positive_confirmed,resistant_sensitive_groups_defined,biological_replication,complete_sample_metadata,independent_model_or_cohort,pd1_pdl1_or_tgfb_relevance,phenotype_confidence,eligibility_score,eligibility_category,eligibility_reasons,manual_review_required,relationship_role,likely_independent_validation_unit,relationship_reason,modality_class,validation_role,independence_aware_score,independence_aware_category,independence_aware_reasons
SRA:SRR26401907,SRA,SRR26401907,,"<Summary><Title>GSM7843751: HR6_Z8KO2_2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""NextSeq 500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""29104116"" total_bases=""2182808700"" total_size=""869052278"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA1733069"" center_name=""Pathology, UT Southwestern Medical Center"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX22107642"" ver=""2"" status=""public"" name=""GSM7843751: HR6_Z8KO2_2; Homo sapiens; RNA-Seq""/><Study acc=""SRP466638"" name=""ZMYND8 transcriptome in trastuzumab resistant breast tumor cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS19172533"" name=""""/><Instrument ILLUMINA=""NextSeq 500""/><Library_descriptor><LIBRARY_NAME>GSM7843751</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Total RNA was isolated using a RNeasy Mini kit and treated with DNase (Qiagen). mRNA-seq libraries were prepared with a Kapa mRNA Hyper Prep kit (Roche).</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1028585</Bioproject><Biosample>SAMN37851217</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR26401907,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536104+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR26401909,SRA,SRR26401909,,"<Summary><Title>GSM7843749: HR6_Z8KO1_2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""NextSeq 500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""34896317"" total_bases=""2617223775"" total_size=""1038424627"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA1733069"" center_name=""Pathology, UT Southwestern Medical Center"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX22107640"" ver=""2"" status=""public"" name=""GSM7843749: HR6_Z8KO1_2; Homo sapiens; RNA-Seq""/><Study acc=""SRP466638"" name=""ZMYND8 transcriptome in trastuzumab resistant breast tumor cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS19172530"" name=""""/><Instrument ILLUMINA=""NextSeq 500""/><Library_descriptor><LIBRARY_NAME>GSM7843749</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Total RNA was isolated using a RNeasy Mini kit and treated with DNase (Qiagen). mRNA-seq libraries were prepared with a Kapa mRNA Hyper Prep kit (Roche).</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1028585</Bioproject><Biosample>SAMN37851219</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR26401909,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536200+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR26401908,SRA,SRR26401908,,"<Summary><Title>GSM7843750: HR6_Z8KO2_1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""NextSeq 500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""30003327"" total_bases=""2250249525"" total_size=""896848109"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA1733069"" center_name=""Pathology, UT Southwestern Medical Center"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX22107641"" ver=""2"" status=""public"" name=""GSM7843750: HR6_Z8KO2_1; Homo sapiens; RNA-Seq""/><Study acc=""SRP466638"" name=""ZMYND8 transcriptome in trastuzumab resistant breast tumor cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS19172532"" name=""""/><Instrument ILLUMINA=""NextSeq 500""/><Library_descriptor><LIBRARY_NAME>GSM7843750</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Total RNA was isolated using a RNeasy Mini kit and treated with DNase (Qiagen). mRNA-seq libraries were prepared with a Kapa mRNA Hyper Prep kit (Roche).</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1028585</Bioproject><Biosample>SAMN37851218</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR26401908,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536172+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,INDEPENDENT_OR_NO_OVERLAP_DETECTED,True,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR26401912,SRA,SRR26401912,,"<Summary><Title>GSM7843746: HR6_1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""NextSeq 500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""32008318"" total_bases=""2400623850"" total_size=""955458569"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA1733069"" center_name=""Pathology, UT Southwestern Medical Center"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX22107637"" ver=""2"" status=""public"" name=""GSM7843746: HR6_1; Homo sapiens; RNA-Seq""/><Study acc=""SRP466638"" name=""ZMYND8 transcriptome in trastuzumab resistant breast tumor cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS19172528"" name=""""/><Instrument ILLUMINA=""NextSeq 500""/><Library_descriptor><LIBRARY_NAME>GSM7843746</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Total RNA was isolated using a RNeasy Mini kit and treated with DNase (Qiagen). mRNA-seq libraries were prepared with a Kapa mRNA Hyper Prep kit (Roche).</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1028585</Bioproject><Biosample>SAMN37851222</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR26401912,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536268+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7176870,SRA,SRR7176870,,"<Summary><Title>GSM3145240: 10705X1 (SKBr3); Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""53405270"" total_bases=""10787864540"" total_size=""6872114629"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA705907"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4094399"" ver=""2"" status=""public"" name=""GSM3145240: 10705X1 (SKBr3); Homo sapiens; RNA-Seq""/><Study acc=""SRP148112"" name=""RNA-seq profiling of trastuzumab or lapatinib sensitive and resistant SKBR3 breast cancer cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3310913"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2500""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>PDX tumor was removed, flash frozen on dry ice, and RNA was harvested using Qiagen kit . 1 ug of total RNA for the construction of sequencing libraries. Library protocol =Illumina TruSeq Stranded mRNA Library Preparation Kit with poly(A) selection , HiSeq 101 Cycle Paired-End Sequencing v4</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA471825</Bioproject><Biosample>SAMN09219443</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7176870,True,False,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:21:23.871114+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7176871,SRA,SRR7176871,,"<Summary><Title>GSM3145241: 10705X2 (Her/trastuz resist); Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""30241853"" total_bases=""6108854306"" total_size=""3891603355"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA705907"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4094400"" ver=""2"" status=""public"" name=""GSM3145241: 10705X2 (Her/trastuz resist); Homo sapiens; RNA-Seq""/><Study acc=""SRP148112"" name=""RNA-seq profiling of trastuzumab or lapatinib sensitive and resistant SKBR3 breast cancer cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3310912"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2500""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><PAIRED/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>PDX tumor was removed, flash frozen on dry ice, and RNA was harvested using Qiagen kit . 1 ug of total RNA for the construction of sequencing libraries. Library protocol =Illumina TruSeq Stranded mRNA Library Preparation Kit with poly(A) selection , HiSeq 101 Cycle Paired-End Sequencing v4</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA471825</Bioproject><Biosample>SAMN09219442</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7176871,True,False,trastuzumab_resistance,SKBR3 AND trastuzumab resistant,2026-09-01T12:21:23.871091+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR26401913,SRA,SRR26401913,,"<Summary><Title>GSM7843745: BT474T_2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""NextSeq 500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""54447412"" total_bases=""4138003312"" total_size=""1676399307"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA1733069"" center_name=""Pathology, UT Southwestern Medical Center"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX22107636"" ver=""2"" status=""public"" name=""GSM7843745: BT474T_2; Homo sapiens; RNA-Seq""/><Study acc=""SRP466638"" name=""ZMYND8 transcriptome in trastuzumab resistant breast tumor cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS19172527"" name=""""/><Instrument ILLUMINA=""NextSeq 500""/><Library_descriptor><LIBRARY_NAME>GSM7843745</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Total RNA was isolated using a RNeasy Mini kit and treated with DNase (Qiagen). mRNA-seq libraries were prepared with a Kapa mRNA Hyper Prep kit (Roche).</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1028585</Bioproject><Biosample>SAMN37851223</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR26401913,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536288+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR26401914,SRA,SRR26401914,,"<Summary><Title>GSM7843744: BT474T_1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""NextSeq 500"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""30624984"" total_bases=""2296873800"" total_size=""913650491"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA1733069"" center_name=""Pathology, UT Southwestern Medical Center"" contact_name=""GEO Group"" lab_name=""""/><Experiment acc=""SRX22107635"" ver=""2"" status=""public"" name=""GSM7843744: BT474T_1; Homo sapiens; RNA-Seq""/><Study acc=""SRP466638"" name=""ZMYND8 transcriptome in trastuzumab resistant breast tumor cells""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS19172526"" name=""""/><Instrument ILLUMINA=""NextSeq 500""/><Library_descriptor><LIBRARY_NAME>GSM7843744</LIBRARY_NAME><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Total RNA was isolated using a RNeasy Mini kit and treated with DNase (Qiagen). mRNA-seq libraries were prepared with a Kapa mRNA Hyper Prep kit (Roche).</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA1028585</Bioproject><Biosample>SAMN37851224</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR26401914,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536310+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997171,SRA,SRR7997171,,"<Summary><Title>GSM3426222: BT-TR1_replicate2; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""15461129"" total_bases=""1546112900"" total_size=""1158428444"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828035"" ver=""1"" status=""public"" name=""GSM3426222: BT-TR1_replicate2; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899564"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229205</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997171,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536556+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997170,SRA,SRR7997170,,"<Summary><Title>GSM3426221: BT-TR1_replicate1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""17520701"" total_bases=""1752070100"" total_size=""1265571865"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828034"" ver=""1"" status=""public"" name=""GSM3426221: BT-TR1_replicate1; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899563"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229206</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997170,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536579+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997172,SRA,SRR7997172,,"<Summary><Title>GSM3426223: BT-TR1_replicate3; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""10108586"" total_bases=""1010858600"" total_size=""739548795"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828036"" ver=""1"" status=""public"" name=""GSM3426223: BT-TR1_replicate3; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899565"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229204</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997172,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536534+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
SRA:SRR7997173,SRA,SRR7997173,,"<Summary><Title>GSM3426224: BT-TR2_replicate1; Homo sapiens; RNA-Seq</Title><Platform instrument_model=""Illumina HiSeq 2000"">ILLUMINA</Platform><Statistics total_runs=""1"" total_spots=""27353237"" total_bases=""2735323700"" total_size=""1987259934"" load_done=""true"" cluster_name=""public""/></Summary><Submitter acc=""SRA792450"" center_name=""GEO"" contact_name=""Gene Expression Omnibus (GEO), NCBI, NLM, NIH, htt"" lab_name=""""/><Experiment acc=""SRX4828037"" ver=""1"" status=""public"" name=""GSM3426224: BT-TR2_replicate1; Homo sapiens; RNA-Seq""/><Study acc=""SRP164949"" name=""RNA sequencing of BT474 cells treated with trastuzumab or trastuzumab + pertuzumab and BT474-derived cells resistant to trastuzumab or trastuzumab + pertuzumab""/><Organism taxid=""9606"" ScientificName=""Homo sapiens""/><Sample acc=""SRS3899566"" name=""""/><Instrument ILLUMINA=""Illumina HiSeq 2000""/><Library_descriptor><LIBRARY_STRATEGY>RNA-Seq</LIBRARY_STRATEGY><LIBRARY_SOURCE>TRANSCRIPTOMIC</LIBRARY_SOURCE><LIBRARY_SELECTION>cDNA</LIBRARY_SELECTION><LIBRARY_LAYOUT><SINGLE/></LIBRARY_LAYOUT><LIBRARY_CONSTRUCTION_PROTOCOL>Cell pellets were flash frozen on dry ice ethanol bath. RNA was extracted using Qiagen RNeasy Plus Mini kit according the manufacturer's protocol. RNA libraries were prepared for sequencing using standard Illumina protocols by the Yale Stem Cell Center Genomics Core.</LIBRARY_CONSTRUCTION_PROTOCOL></Library_descriptor><Bioproject>PRJNA495653</Bioproject><Biosample>SAMN10229203</Biosample>",,RAW_SEQUENCING,BULK_RNA_SEQ,,,https://www.ncbi.nlm.nih.gov/sra/?term=SRR7997173,True,False,trastuzumab_resistance,BT474 AND trastuzumab resistant,2026-09-01T12:21:19.536511+00:00,False,True,False,False,False,False,True,False,UNRESOLVED,40,EXPLORATORY,+25 direct trastuzumab-resistance wording | +10 raw data available | +5 independent model/cohort,True,,,,TRANSCRIPTOMIC_RNA_SEQ,TRANSCRIPTOMIC_VALIDATION,35,EXPLORATORY,+25 direct_trastuzumab_resistance | +10 raw_data_available | +5 independent_model_or_cohort | -5 low_or_unresolved_phenotype_confidence | CATEGORY_CAP: SRR run is not a study-level validation unit
